iter	Passed	Remaining
0	1	127
1	2	109
2	3	100
3	3	91
4	4	89
5	5	90
6	6	88
7	7	87
8	8	87
9	9	85
10	10	83
11	11	82
12	12	82
13	13	80
14	14	80
15	15	79
16	16	79
17	17	78
18	18	77
19	19	77
20	20	77
21	21	76
22	22	75
23	23	75
24	24	74
25	25	73
26	26	72
27	27	71
28	29	71
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	40	63
39	41	61
40	42	61
41	42	59
42	43	58
43	44	57
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	83	19
81	84	18
82	85	17
83	87	16
84	88	15
85	89	14
86	90	13
87	92	12
88	94	11
89	95	10
90	97	9
91	98	8
92	100	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
