iter	Passed	Remaining
0	1	101
1	1	89
2	2	83
3	3	75
4	3	74
5	4	74
6	5	75
7	6	76
8	7	75
9	8	73
10	8	72
11	9	71
12	10	70
13	11	69
14	12	68
15	12	67
16	13	66
17	14	65
18	15	64
19	15	63
20	16	63
21	17	62
22	18	61
23	19	61
24	20	60
25	20	59
26	21	58
27	22	57
28	23	56
29	24	56
30	24	55
31	25	54
32	26	53
33	27	53
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	32	48
40	32	47
41	33	45
42	34	45
43	34	44
44	35	43
45	36	42
46	37	41
47	38	41
48	38	40
49	39	39
50	40	38
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	31
61	49	30
62	50	29
63	51	28
64	52	28
65	53	27
66	53	26
67	54	25
68	55	25
69	56	24
70	57	23
71	58	22
72	59	21
73	60	21
74	60	20
75	61	19
76	62	18
77	63	17
78	64	17
79	65	16
80	66	15
81	67	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	72	9
88	73	9
89	74	8
90	75	7
91	77	6
92	82	6
93	83	5
94	85	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
